,Spread Households,Spread Firms,Spread Banks,Spread Government,Tone_Household,Tone_Firms,Tone_Banks,Tone_Government,Periods,,,,,,,,,,,
1998-Q2,-3.3,-5.2,0.7,-3.2,0.353846154,0.62,0.073093573,0,Great Moderation,,,,,,,,,,,
1998-Q3,-2.9,-5.3,-2.2,-2.3,0.917948718,0.66875,0.173214286,1,Great Moderation,,,,,,,,,,,
1998-Q4,-2.9,-4.9,0.7,-2.2,0.708333333,-0.105555556,0.107602339,-0.333333333,Great Moderation,,,,,,,,,,,
1999-Q1,-2.9,-4.2,-0.4,-1.3,0.793197279,0.613756614,0.244230769,0.055555556,Great Moderation,,,,,,,,,,,
1999-Q2,-2.9,-3.7,0.8,-1.7,0.776497345,0.42948718,-0.037037037,0,Great Moderation,,,,,,,,,,,
1999-Q3,-3,-4,1.9,-1.6,0.856410256,0.613636364,0.259259259,NA,Great Moderation,,,,,,,,,,,
1999-Q4,-2.6,-3.6,3.1,-0.8,0.602962963,0.636874237,0.502777778,0,Great Moderation,,,,,,,,,,,
2000-Q1,-2.6,-2.8,4,-1.1,0.798997494,0.340476191,0.242424242,0.75,Great Moderation,,,,,,,,,,,
2000-Q2,-2.1,-3.2,1.1,-0.1,0.85,0.685260771,0.41031746,1,Great Moderation,,,,,,,,,,,
2000-Q3,-1.7,-3.1,2,-0.4,0.888095238,0.777777778,0.306060606,-1,Great Moderation,,,,,,,,,,,
2000-Q4,-1.4,-3.8,-3.1,-0.5,0.868888889,0.773148148,0.3125,0,Great Moderation,,,,,,,,,,,
2001-Q1,-1.1,-3.9,-4.4,0.9,0.351515152,0.448126233,-0.221031746,-1,Great Moderation,,,,,,,,,,,
2001-Q2,-1.4,-2.9,-1.5,0.2,0.707246377,0.715608466,-0.015376984,0.6,Great Moderation,,,,,,,,,,,
2001-Q3,-1.7,-3.6,-3.3,0.2,0.125,0.48,0.444444444,-1,Great Moderation,,,,,,,,,,,
2001-Q4,-2.9,-3.6,-0.7,-0.6,0.214285714,0.297435897,0.333862434,-0.5,Great Moderation,,,,,,,,,,,
2002-Q1,-3,-3.6,0,-1.4,0.575757576,0.354636592,-0.110364146,-0.142857143,Great Moderation,,,,,,,,,,,
2002-Q2,-3,-3.3,-2.4,-1.2,0.875,0.6,0.294444444,1,Great Moderation,,,,,,,,,,,
2002-Q3,-2,-2.5,-1.8,0.1,-0.333333333,0.875,0.729166667,1,Great Moderation,,,,,,,,,,,
2002-Q4,-1.5,-0.8,-0.8,1.6,0.625925926,0.83987013,0.500732601,-0.706666667,Great Moderation,,,,,,,,,,,
2003-Q1,-0.7,0.2,0.3,2,0.438655462,0.813015873,-0.392857143,-1,Great Moderation,,,,,,,,,,,
2003-Q2,-0.8,-0.8,2.1,1.9,0.490196078,0.717320261,-0.445571096,0.333333333,Great Moderation,,,,,,,,,,,
2003-Q3,-1.3,-0.2,4.8,1.2,0.265800866,0.651960784,0.472727273,-1,Great Moderation,,,,,,,,,,,
2003-Q4,-1.1,-0.6,5,0.6,0.013457557,0.542857143,-0.142592593,-0.285714286,Great Moderation,,,,,,,,,,,
2004-Q1,-1.1,-0.2,5.6,0.7,0.365769496,0.516584565,-0.006944444,-0.75,Great Moderation,,,,,,,,,,,
2004-Q2,-0.7,1.6,5.8,0.8,0.017729185,0.509984639,0.024725275,-0.428571429,Great Moderation,,,,,,,,,,,
2004-Q3,-0.8,1,4.3,1.4,0.138888889,0.427222222,-0.5,0.333333333,Great Moderation,,,,,,,,,,,
2004-Q4,-0.1,1.2,4.8,1.7,0.15026455,0.310846561,-0.082142857,-0.333333333,Great Moderation,,,,,,,,,,,
2005-Q1,-0.3,0.4,3.4,1.4,0.384992785,0.171688691,-0.284902597,0.383037475,Great Moderation,,,,,,,,,,,
2005-Q2,-0.4,-0.2,3,1.4,0.544823232,0.479242424,0.251446593,0.4,Great Moderation,,,,,,,,,,,
2005-Q3,0.6,0.2,4.5,2.2,0.298941799,0.551282051,-0.041904762,1,Great Moderation,,,,,,,,,,,
2005-Q4,-0.1,0.1,2.7,1.9,0.530769231,0.33989899,-0.035800179,-0.619047619,Great Moderation,,,,,,,,,,,
2006-Q1,-0.4,-0.6,3.1,1.7,0.733333333,0.761904762,0.326190476,0.75,Great Moderation,,,,,,,,,,,
2006-Q2,-0.3,-0.9,2.6,1.6,0.631944444,0.706349206,0.112245835,-0.272727273,Great Moderation,,,,,,,,,,,
2006-Q3,-1.1,-1.9,1.1,0.4,-0.125,1,0.233333333,-1,Great Moderation,,,,,,,,,,,
2006-Q4,-2.4,-4.7,-0.6,-0.5,0.579019129,0.32631579,-0.321212121,0.481481482,Great Moderation,,,,,,,,,,,
2007-Q1,-2,-4.1,-0.4,-0.3,0.737055075,-0.112585034,0.324428571,-0.5,Great Moderation,,,,,,,,,,,
2007-Q2,-2,-3.7,1.2,0.1,0.533333333,-0.032539683,0.115555556,-0.25,Great Moderation,,,,,,,,,,,
2007-Q3,-1.8,-4.8,0.8,0.4,0.508452951,0.394444444,-0.482291255,0,Post-Crisis and after,,,,,,,,,,,
2007-Q4,0.5,-1.5,3,2.7,0.104166667,0.5,-0.601345756,1,Post-Crisis and after,,,,,,,,,,,
2008-Q1,0.5,-0.3,3.5,3.8,-0.114942529,0.212121212,-0.684946237,NA,Post-Crisis and after,,,,,,,,,,,
2008-Q2,0.7,1.1,3.6,3.9,0.28125,0.041666667,-0.4252501,-1,Post-Crisis and after,,,,,,,,,,,
2008-Q3,2,3.3,4.3,5.4,-0.625,-0.1,-0.415972222,NA,Post-Crisis and after,,,,,,,,,,,
2008-Q4,-2.3,-2.2,-2.3,1,0.17948718,0.285714286,-0.173015873,0.6,Post-Crisis and after,,,,,,,,,,,
2009-Q1,-3.6,-5,-5.3,-1.4,0.487179487,0.5,-0.176026273,0.833333333,Post-Crisis and after,,,,,,,,,,,
2009-Q2,-5.2,-6.9,-6.4,-3.5,0.439393939,0.574074074,0.067470625,0.333333333,Post-Crisis and after,,,,,,,,,,,
2009-Q3,-5.1,-7.9,-5.4,-4.6,-0.092307692,0,-0.176868687,1,Post-Crisis and after,,,,,,,,,,,
2009-Q4,-0.6,-2.2,2.6,-0.4,-0.185897436,0.461538462,-0.060822511,0.571428571,Post-Crisis and after,,,,,,,,,,,
2010-Q1,0.4,1,5.3,0.7,-0.5,0.505263158,-0.305357143,-0.333333333,Post-Crisis and after,,,,,,,,,,,
2010-Q2,-0.6,0.7,2.1,0,0.242307692,0.436231884,-0.347245565,-0.125,Post-Crisis and after,,,,,,,,,,,
2010-Q3,-1.2,0.4,1.1,-0.2,-0.045833333,0.422222222,-0.498245614,-0.4,Post-Crisis and after,,,,,,,,,,,
2010-Q4,-1.7,-0.1,1.7,-0.4,0.229506803,0.5,0.135416667,-0.184615385,Post-Crisis and after,,,,,,,,,,,
2011-Q1,-1,1.1,3.9,-0.4,0.103663004,0.457142857,0.093205128,-0.5,Post-Crisis and after,,,,,,,,,,,
2011-Q2,0.9,3.2,7.3,1.5,0.24954955,0.475,-0.405080097,0.375,Post-Crisis and after,,,,,,,,,,,
2011-Q3,1.5,3.4,5.4,2.5,0.288148148,-0.083333333,0,-0.333333333,Post-Crisis and after,,,,,,,,,,,
2011-Q4,1.1,2.8,4.6,2,-0.036164274,0.229166667,-0.615327381,-0.666666667,Post-Crisis and after,,,,,,,,,,,
2012-Q1,0.8,2.6,4,1.6,0.157965368,0.733333333,-0.514718615,0.166666667,Post-Crisis and after,,,,,,,,,,,
2012-Q2,0,0.9,2.2,0.3,0.375963719,0.175,-0.319067969,-0.6,Post-Crisis and after,,,,,,,,,,,
2012-Q3,0,0.2,4,0.4,0.581632653,1,0.228571429,-0.666666667,Post-Crisis and after,,,,,,,,,,,
2012-Q4,0.1,0.9,3.3,0.3,0.609940788,0.464285714,-0.634188034,-0.777777778,Post-Crisis and after,,,,,,,,,,,
2013-Q1,-0.3,0.2,3.1,-0.4,0.688055556,0.714285714,-0.717307692,-0.487179487,Post-Crisis and after,,,,,,,,,,,
2013-Q2,-1.4,-0.4,3.2,-0.8,0.463809524,0.261904762,-0.561148728,0,Post-Crisis and after,,,,,,,,,,,
2013-Q3,-1.4,-0.1,3.8,-1.6,0.57948718,0,-0.174655047,NA,Post-Crisis and after,,,,,,,,,,,
2013-Q4,-1.5,-0.8,4.3,-1.7,0.721827898,0.314285714,-0.246031746,0.142857143,Post-Crisis and after,,,,,,,,,,,
2014-Q1,-1.6,-0.7,3.7,-1.2,0.488484849,0.36,-0.49859944,-0.666666667,Post-Crisis and after,,,,,,,,,,,
2014-Q2,-0.3,0.6,5.5,-0.3,0.562656642,0.212121212,-0.409546703,-0.333333333,Post-Crisis and after,,,,,,,,,,,
2014-Q3,-0.6,0.8,4,0.1,0.477564103,0.5875,-0.286390533,-0.111111111,Post-Crisis and after,,,,,,,,,,,
2014-Q4,-1.2,0.1,2.4,-0.7,0.455263158,1,-0.190104167,0.833333333,Post-Crisis and after,,,,,,,,,,,
2015-Q1,-2.2,-2,-0.1,-1.8,0.724074074,0.583333333,-0.338468721,0.2,Post-Crisis and after,,,,,,,,,,,
2015-Q2,-2.7,-2.5,-0.8,-1.9,0.579220779,0.61,-0.61038961,0.666666667,Post-Crisis and after,,,,,,,,,,,
2015-Q3,-2.6,-2.5,-1.5,-2.1,0.690833333,0.3,-0.083333333,-1,Post-Crisis and after,,,,,,,,,,,
2015-Q4,-2.2,-2.3,-0.7,-1.2,0.63954009,0.615384615,-0.215079365,0,Post-Crisis and after,,,,,,,,,,,
2016-Q1,-1.3,-1.8,0.2,-0.1,0.633792662,0.561403509,-0.387878788,1,Post-Crisis and after,,,,,,,,,,,
2016-Q2,-1.2,-2,0.2,-0.2,0.793111041,0.176923077,-0.414141414,-1,Post-Crisis and after,,,,,,,,,,,
2016-Q3,-0.9,-1.9,1.7,0.4,0.550641026,0.243290043,-0.23015873,NA,Post-Crisis and after,,,,,,,,,,,
2016-Q4,-0.7,-0.6,2.2,0.6,0.457671958,0.084033613,-0.544444444,-0.1,Post-Crisis and after,,,,,,,,,,,
2017-Q1,0.3,0.6,3.9,1.3,0.679329004,0.205128205,-0.236111111,0.387755102,Post-Crisis and after,,,,,,,,,,,
2017-Q2,-0.3,-0.1,2.5,1.1,0.642222222,0.555555556,0.094336433,-1,Post-Crisis and after,,,,,,,,,,,
2017-Q3,0,-0.3,2.6,1,0.721048419,0.607142857,0.128005198,-1,Post-Crisis and after,,,,,,,,,,,
2017-Q4,0,-0.1,3.6,1.4,0.935897436,0.5,0.075,-1,Post-Crisis and after,,,,,,,,,,,
2018-Q1,-0.3,-0.2,2.7,1.4,0.773202614,0.438271605,0.012820513,0.2,Post-Crisis and after,,,,,,,,,,,
2018-Q2,0.4,0.2,3.6,2,0.726769424,0.848484849,0.006354394,1,Post-Crisis and after,,,,,,,,,,,
2018-Q3,0,0.2,3.7,2.1,0.879464286,0.111111111,0.476190476,-1,Post-Crisis and after,,,,,,,,,,,
2018-Q4,-0.5,-0.8,-0.4,1.4,0.586666667,0.291666667,0,-1,Post-Crisis and after,,,,,,,,,,,
2019-Q1,-0.7,-2.1,0.3,1.1,0.85962963,0.077777778,-0.159111111,-0.666666667,Post-Crisis and after,,,,,,,,,,,
2019-Q2,0.1,-1.9,0.5,1.4,0.732323232,0.212962963,-0.042857143,-1,Post-Crisis and after,,,,,,,,,,,
2019-Q3,0.1,-2,0,1.9,0.688359788,0.333333333,0.333333333,1,Post-Crisis and after,,,,,,,,,,,
2019-Q4,0.5,-1.2,4.4,2.2,0.784057971,0.305555556,0.55952381,0,Post-Crisis and after,,,,,,,,,,,
2020-Q1,0.4,-1,0.8,2.6,0.933333333,0.3,0.360606061,0.333333333,Post-Crisis and after,,,,,,,,,,,
2020-Q2,-1.1,-6,1,1,-0.333333333,0.142857143,0.625,1,Post-Crisis and after,,,,,,,,,,,
2020-Q3,0.5,-3,4.1,2,0.339393939,0.333333333,0.215686275,0.9,Post-Crisis and after,,,,,,,,,,,
2020-Q4,0.5,-1.8,5.7,1.9,0.488662132,0.625,0.257142857,1,Post-Crisis and after,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
